year	month	day	hour	minute	second
2014	4	7	8	30	0
2014	4	7	23	48	16
2014	4	8	9	30	0
2014	4	8	0	48	18
2014	4	9	10	30	0
2014	4	9	1	48	20
2014	4	10	11	30	0
2014	4	10	2	48	22
2014	4	11	12	30	0
2014	4	11	3	48	24
2014	4	12	13	30	0
2014	4	12	4	48	26
2014	4	13	14	30	0
2014	4	13	5	48	28
2014	4	14	15	30	0
2014	4	14	6	48	30
2014	4	15	16	30	0
2014	4	15	7	48	32
2014	4	16	17	30	0
2014	4	16	8	48	34
2014	4	17	18	30	0
2014	4	17	9	48	36
2014	4	18	19	30	0
2014	4	18	10	48	38
2014	4	19	20	30	0
2014	4	19	11	48	40
2014	4	20	21	30	0
2014	4	20	12	48	42
2014	4	21	22	30	0
2014	4	21	13	48	44
2014	4	22	23	30	0
2014	4	22	14	48	46
2014	4	23	0	30	0
2014	4	23	15	48	48
2014	4	24	1	30	0
2014	4	24	16	48	50
2014	4	25	2	30	0
2014	4	25	17	48	52
2014	4	26	3	30	0
2014	4	26	18	48	54
2014	4	27	4	30	0
2014	4	27	19	48	56
2014	4	28	5	30	0
2014	4	28	20	48	58
2014	4	29	6	30	0
2014	4	29	21	49	0
2014	4	30	7	30	0
2014	4	30	22	49	2
2014	5	1	8	30	0
2014	5	1	23	49	4
2014	5	2	9	30	0
2014	5	2	0	49	6
2014	5	3	10	30	0
2014	5	3	1	49	8
2014	5	4	11	30	0
2014	5	4	2	49	10
2014	5	5	12	30	0
2014	5	5	3	49	12
2014	5	6	13	30	0
2014	5	6	4	49	14
2014	5	7	14	30	0
2014	5	7	5	49	16
2014	5	8	15	30	0
2014	5	8	6	49	18
2014	5	9	16	30	0
2014	5	9	7	49	20
2014	5	10	17	30	0
2014	5	10	8	49	22
2014	5	11	18	30	0
2014	5	11	9	49	24
2014	5	12	19	30	0
2014	5	12	10	49	26
2014	5	13	20	30	0
2014	5	13	11	49	28
2014	5	14	21	30	0
2014	5	14	12	49	30
2014	5	15	22	30	0
2014	5	15	13	49	32
2014	5	16	23	30	0
2014	5	16	14	49	34
2014	5	17	0	30	0
2014	5	17	15	49	36
2014	5	18	1	30	0
2014	5	18	16	49	38
2014	5	19	2	30	0
2014	5	19	17	49	40
2014	5	20	3	30	0
2014	5	20	18	49	42
2014	5	21	4	30	0
2014	5	21	19	49	44
2014	5	22	5	30	0
2014	5	22	20	49	46
2014	5	23	6	30	0
2014	5	23	21	49	48
2014	5	24	7	30	0
2014	5	24	22	49	50
2014	5	25	8	30	0
2014	5	25	23	49	52
2014	5	26	9	30	0
2014	5	26	0	49	54
2014	5	27	10	30	0
2014	5	27	1	49	56
2014	5	28	11	30	0
2014	5	28	2	49	58
2014	5	29	12	30	0
2014	5	29	3	50	0
2014	5	30	13	30	0
2014	5	30	4	50	2
2014	5	31	14	30	0
2014	5	31	5	50	4
2014	6	1	15	30	0
2014	6	1	6	50	6
2014	6	2	16	30	0
2014	6	2	7	50	8
2014	6	3	17	30	0
2014	6	3	8	50	10
2014	6	4	18	30	0
2014	6	4	9	50	12
2014	6	5	19	30	0
2014	6	5	10	50	14
2014	6	6	20	30	0
2014	6	6	11	50	16
2014	6	7	21	30	0
2014	6	7	12	50	18
2014	6	8	22	30	0
2014	6	8	13	50	20
2014	6	9	23	30	0
2014	6	9	14	50	22
2014	6	10	0	30	0
2014	6	10	15	50	24
2014	6	11	1	30	0
2014	6	11	16	50	26
2014	6	12	2	30	0
2014	6	12	17	50	28
2014	6	13	3	30	0
2014	6	13	18	50	30
2014	6	14	4	30	0
2014	6	14	19	50	32
2014	6	15	5	30	0
2014	6	15	20	50	34
2014	6	16	6	30	0
2014	6	16	21	50	36
2014	6	17	7	30	0
2014	6	17	22	50	38
2014	6	18	8	30	0
2014	6	18	23	50	40
2014	6	19	9	30	0
2014	6	19	0	50	42
2014	6	20	10	30	0
2014	6	20	1	50	44
2014	6	21	11	30	0
2014	6	21	2	50	46
2014	6	22	12	30	0
2014	6	22	3	50	48
2014	6	23	13	30	0
2014	6	23	4	50	50
2014	6	24	14	30	0
2014	6	24	5	50	52
2014	6	25	15	30	0
2014	6	25	6	50	54
2014	6	26	16	30	0
2014	6	26	7	50	56
2014	6	27	17	30	0
2014	6	27	8	50	58
2014	6	28	18	30	0
2014	6	28	9	51	0
2014	6	29	19	30	0
2014	6	29	10	51	2
2014	6	30	20	30	0
2014	6	30	11	51	4
2014	7	1	21	30	0
2014	7	1	12	51	6
2014	7	2	22	30	0
2014	7	2	13	51	8
2014	7	3	23	30	0
2014	7	3	14	51	10
2014	7	4	0	30	0
2014	7	4	15	51	12
2014	7	5	1	30	0
2014	7	5	16	51	14
2014	7	6	2	30	0
2014	7	6	17	51	16
2014	7	7	3	30	0
2014	7	7	18	51	18
2014	7	8	4	30	0
2014	7	8	19	51	20
2014	7	9	5	30	0
2014	7	9	20	51	22
2014	7	10	6	30	0
2014	7	10	21	51	24
2014	7	11	7	30	0
2014	7	11	22	51	26
2014	7	12	8	30	0
2014	7	12	23	51	28
2014	7	13	9	30	0
2014	7	13	0	51	30
2014	7	14	10	30	0
2014	7	14	1	51	32
2014	7	15	11	30	0
2014	7	15	2	51	34
2014	7	16	12	30	0
2014	7	16	3	51	36
2014	7	17	13	30	0
2014	7	17	4	51	38
2014	7	18	14	30	0
2014	7	18	5	51	40
2014	7	19	15	30	0
2014	7	19	6	51	42
2014	7	20	16	30	0
2014	7	20	7	51	44
2014	7	21	17	30	0
2014	7	21	8	51	46
2014	7	22	18	30	0
2014	7	22	9	51	48
2014	7	23	19	30	0
2014	7	23	10	51	50
2014	7	24	20	30	0
2014	7	24	11	51	52
2014	7	25	21	30	0
2014	7	25	12	51	54
2014	7	26	22	30	0
2014	7	26	13	51	56
2014	7	27	23	30	0
2014	7	27	14	51	58
2014	7	28	0	30	0
2014	7	28	15	52	0
2014	7	29	1	30	0
2014	7	29	16	52	2
2014	7	30	2	30	0
2014	7	30	17	52	4
